OBJECTID,CT20,FIP23,CITY,CSA,CT20FIP23CSA,Shape__Area,Shape__Length
3190,131900,44000,Los Angeles,Lake Balboa,13190044000Lake Balboa,14188385.03,15934.54617
3191,132001,44000,Los Angeles,Lake Balboa,13200144000Lake Balboa,10425625.48,13176.54346
3192,132002,44000,Los Angeles,Lake Balboa,13200244000Lake Balboa,17223542.89,21046.025
3193,132101,44000,Los Angeles,Lake Balboa,13210144000Lake Balboa,8723857.307,11887.86953
3194,132102,44000,Los Angeles,Lake Balboa,13210244000Lake Balboa,12765404.83,15444.03865
3195,132102,44000,Los Angeles,Van Nuys,13210244000Van Nuys,1994610.073,5738.771745
3196,132301,44000,Los Angeles,Reseda,13230144000Reseda,6791530.067,13146.96782
3197,132302,44000,Los Angeles,Reseda,13230244000Reseda,6970318.187,13199.90916
3198,132501,44000,Los Angeles,Reseda,13250144000Reseda,7585902.838,11008.2848
3199,132502,44000,Los Angeles,Reseda,13250244000Reseda,6724907.025,10978.74554
3200,132700,44000,Los Angeles,Reseda,13270044000Reseda,14222183.08,15690.56339
3201,132900,44000,Los Angeles,Reseda,13290044000Reseda,12856405.06,18191.00318
3202,133000,44000,Los Angeles,Reseda,13300044000Reseda,10787157.82,14157.88049
3203,133101,44000,Los Angeles,Reseda,13310144000Reseda,7144927.711,10976.39058
3204,133102,44000,Los Angeles,Reseda,13310244000Reseda,9215625.462,12064.15929
3205,134001,44000,Los Angeles,Canoga Park,13400144000Canoga Park,6280784.075,12145.1156
3206,134002,44000,Los Angeles,Winnetka,13400244000Winnetka,8111038.302,13631.1819
3207,134101,44000,Los Angeles,Winnetka,13410144000Winnetka,11471230.31,13966.09296
3208,134103,44000,Los Angeles,Winnetka,13410344000Winnetka,11307065,17436.88904
3209,134104,44000,Los Angeles,Winnetka,13410444000Winnetka,6974297.43,10562.54438
3210,134201,44000,Los Angeles,Canoga Park,13420144000Canoga Park,11486852.1,13874.55574
3211,134201,44000,Los Angeles,Winnetka,13420144000Winnetka,4300031.527,11040.21629
3212,134302,44000,Los Angeles,West Hills,13430244000West Hills,14065941.81,15260.6937
3213,134303,44000,Los Angeles,Canoga Park,13430344000Canoga Park,11821244.43,15992.4351
3214,134303,44000,Los Angeles,West Hills,13430344000West Hills,5237971.121,11705.34171
3215,134304,44000,Los Angeles,Canoga Park,13430444000Canoga Park,10983304.58,13572.07145
3216,134305,44000,Los Angeles,Canoga Park,13430544000Canoga Park,3848679.295,8097.576169
3217,134306,44000,Los Angeles,Canoga Park,13430644000Canoga Park,6671301.682,10337.91299
3218,134421,44000,Los Angeles,West Hills,13442144000West Hills,22972057.62,19308.13804
3219,134422,44000,Los Angeles,West Hills,13442244000West Hills,25274062.88,25527.37107
3220,134423,44000,Los Angeles,West Hills,13442344000West Hills,16866252.58,18426.72374
3221,134424,99037,Unincorporated,West Chatsworth,13442499037West Chatsworth,13642730.77,19260.59026
3222,134424,44000,Los Angeles,West Hills,13442444000West Hills,26303752.05,29996.34402
3223,134520,44000,Los Angeles,Canoga Park,13452044000Canoga Park,10410480.77,13162.39828
3224,134521,44000,Los Angeles,Canoga Park,13452144000Canoga Park,3786338.214,8186.670831
3225,134522,44000,Los Angeles,Canoga Park,13452244000Canoga Park,6622491.902,10276.04427
3226,134710,44000,Los Angeles,Winnetka,13471044000Winnetka,6141752.914,9941.286385
3227,134720,44000,Los Angeles,Winnetka,13472044000Winnetka,10650507.17,13301.2941
3228,134801,44000,Los Angeles,Winnetka,13480144000Winnetka,9947179.485,13011.96841
3229,134802,44000,Los Angeles,Winnetka,13480244000Winnetka,10227139.91,12886.39579
3230,134901,44000,Los Angeles,Reseda,13490144000Reseda,6889639.049,10516.52069
3231,134901,44000,Los Angeles,Woodland Hills,13490144000Woodland Hills,4541071.859,9177.704731
3232,134904,44000,Los Angeles,Winnetka,13490444000Winnetka,11190829.57,15676.44852
3233,134905,44000,Los Angeles,Woodland Hills,13490544000Woodland Hills,27841583.38,22067.84474
3234,134906,44000,Los Angeles,Canoga Park,13490644000Canoga Park,1881048.613,7325.349075
3235,134907,44000,Los Angeles,Canoga Park,13490744000Canoga Park,4213759.218,9405.381658
3236,135102,44000,Los Angeles,West Hills,13510244000West Hills,11523716.59,17607.31659
3237,135102,44000,Los Angeles,Woodland Hills,13510244000Woodland Hills,6434536.08,14224.47299
3238,135111,44000,Los Angeles,Canoga Park,13511144000Canoga Park,11190241.99,13450.41723
3239,135113,44000,Los Angeles,Woodland Hills,13511344000Woodland Hills,6927166.232,13080.95913
3240,135115,44000,Los Angeles,Canoga Park,13511544000Canoga Park,807213.3691,4011.502012
3241,135115,44000,Los Angeles,Woodland Hills,13511544000Woodland Hills,2782668.945,6866.014705
3242,135116,44000,Los Angeles,Canoga Park,13511644000Canoga Park,10079475.01,13024.31024
3243,135201,44000,Los Angeles,West Hills,13520144000West Hills,9928812.117,13064.60482
3244,135201,44000,Los Angeles,Woodland Hills,13520144000Woodland Hills,6558117.041,10450.85795
3245,135202,44000,Los Angeles,West Hills,13520244000West Hills,10635647.6,13926.79091
3246,135202,44000,Los Angeles,Woodland Hills,13520244000Woodland Hills,8335867.979,13172.22716
3247,135204,44000,Los Angeles,West Hills,13520444000West Hills,15486574.35,17712.44606
3248,135204,44000,Los Angeles,Woodland Hills,13520444000Woodland Hills,4510277.071,11325.37723
3249,135205,99037,Unincorporated,Westhills,13520599037Westhills,6186904.194,11655.79547
3250,135205,44000,Los Angeles,West Hills,13520544000West Hills,22269681.27,31258.16586
3251,137000,44000,Los Angeles,Woodland Hills,13700044000Woodland Hills,32407424.95,32580.49453
3252,137103,44000,Los Angeles,Woodland Hills,13710344000Woodland Hills,8177130.726,11780.3022
3253,137104,44000,Los Angeles,Woodland Hills,13710444000Woodland Hills,27605092.13,23404.1555
3254,137202,44000,Los Angeles,Woodland Hills,13720244000Woodland Hills,9364265.399,13005.92484
3255,137203,44000,Los Angeles,Woodland Hills,13720344000Woodland Hills,12099930.17,14510.19848
3256,137301,44000,Los Angeles,Woodland Hills,13730144000Woodland Hills,17325298.81,20260.62747
3257,137302,44000,Los Angeles,Woodland Hills,13730244000Woodland Hills,26336665.32,25033.25295
3258,137401,44000,Los Angeles,Woodland Hills,13740144000Woodland Hills,25590254.52,26372.21635
3259,137402,44000,Los Angeles,Woodland Hills,13740244000Woodland Hills,33135304.13,30833.55785
3260,137501,44000,Los Angeles,Woodland Hills,13750144000Woodland Hills,27063406.06,24228.64004
3261,137502,44000,Los Angeles,Woodland Hills,13750244000Woodland Hills,22497604.3,19254.97868
3262,137504,44000,Los Angeles,Woodland Hills,13750444000Woodland Hills,41308969.11,32870.65958
3263,138000,44000,Los Angeles,Woodland Hills,13800044000Woodland Hills,48145270.18,31252.34469
3264,139001,44000,Los Angeles,Encino,13900144000Encino,13343954.92,17734.49037
3265,139200,44000,Los Angeles,Encino,13920044000Encino,6559543.822,10492.88438
3266,139200,44000,Los Angeles,Tarzana,13920044000Tarzana,5836561.375,13968.28209
3267,139301,44000,Los Angeles,Tarzana,13930144000Tarzana,18509185.46,19729.71773
3268,139301,44000,Los Angeles,Woodland Hills,13930144000Woodland Hills,12334593.46,14992.25831
3269,139302,44000,Los Angeles,Tarzana,13930244000Tarzana,3641044.52,7960.64439
3270,139303,44000,Los Angeles,Tarzana,13930344000Tarzana,4472193.246,9037.818708
3271,139401,44000,Los Angeles,Tarzana,13940144000Tarzana,9764867.962,12733.48239
3272,139402,44000,Los Angeles,Tarzana,13940244000Tarzana,26304520.34,28597.56329
3273,139502,44000,Los Angeles,Encino,13950244000Encino,5593606.368,9602.009349
3274,139502,44000,Los Angeles,Tarzana,13950244000Tarzana,5681651.058,12301.04388
3275,139504,44000,Los Angeles,Encino,13950444000Encino,3111293.938,8102.095438
3276,139505,44000,Los Angeles,Encino,13950544000Encino,1821450.363,6648.454941
3277,139506,44000,Los Angeles,Encino,13950644000Encino,1964233.635,6284.458726
3278,139600,44000,Los Angeles,Encino,13960044000Encino,26665954.55,20760.80293
3279,139701,44000,Los Angeles,Encino,13970144000Encino,36582410.48,32946.95275
3280,139703,44000,Los Angeles,Encino,13970344000Encino,50898812.32,41373.43793
3281,139704,44000,Los Angeles,Encino,13970444000Encino,68361155.64,43901.99016
3282,139705,44000,Los Angeles,Encino,13970544000Encino,32779237.27,38587.48155
3283,139801,44000,Los Angeles,Tarzana,13980144000Tarzana,39466450.13,27775.26484
3284,139802,44000,Los Angeles,Tarzana,13980244000Tarzana,65401202.19,46967.05628
3285,141101,44000,Los Angeles,Sherman Oaks,14110144000Sherman Oaks,8170710.479,11728.90722
3286,141102,44000,Los Angeles,Sherman Oaks,14110244000Sherman Oaks,8383730.786,15330.05321
3287,141201,44000,Los Angeles,Sherman Oaks,14120144000Sherman Oaks,7545667.655,12115.13856
3288,141202,44000,Los Angeles,Sherman Oaks,14120244000Sherman Oaks,7536322.202,12658.61625
3289,141303,44000,Los Angeles,Sherman Oaks,14130344000Sherman Oaks,2828156.852,7096.509128
3290,141304,44000,Los Angeles,Sherman Oaks,14130444000Sherman Oaks,7665898.622,14126.68391
3291,141305,44000,Los Angeles,Sherman Oaks,14130544000Sherman Oaks,7435648.507,11419.07875
3292,141306,44000,Los Angeles,Sherman Oaks,14130644000Sherman Oaks,6269144.653,12161.11079
3293,141400,44000,Los Angeles,Encino,14140044000Encino,21520538.43,19428.01923
3294,141500,44000,Los Angeles,Encino,14150044000Encino,35908648.27,31695.41476
3295,141600,44000,Los Angeles,Sherman Oaks,14160044000Sherman Oaks,41447521.03,37193.46491
3296,141700,44000,Los Angeles,Sherman Oaks,14170044000Sherman Oaks,34913376.46,32035.66458
3297,143101,44000,Los Angeles,Toluca Lake,14310144000Toluca Lake,14961438.53,18581.5158
3298,143102,44000,Los Angeles,Toluca Lake,14310244000Toluca Lake,4210566.448,8677.393429
3299,143200,44000,Los Angeles,North Hollywood,14320044000North Hollywood,6151169.843,11209.0799
3300,143200,44000,Los Angeles,Studio City,14320044000Studio City,4150746.313,9499.288604
3301,143301,44000,Los Angeles,Valley Village,14330144000Valley Village,6234261.481,13013.05357
3302,143302,44000,Los Angeles,Studio City,14330244000Studio City,10158377.42,16115.71524
3303,143302,44000,Los Angeles,Valley Village,14330244000Valley Village,999521.3203,6790.057412
3304,143401,44000,Los Angeles,Sherman Oaks,14340144000Sherman Oaks,11938069.82,14981.89985
3305,143402,44000,Los Angeles,Sherman Oaks,14340244000Sherman Oaks,6976584.129,10570.0801
3306,143500,44000,Los Angeles,Sherman Oaks,14350044000Sherman Oaks,13326966.88,18906.78863
3307,143602,44000,Los Angeles,Studio City,14360244000Studio City,13130771.06,16670.28772
3308,143603,44000,Los Angeles,Studio City,14360344000Studio City,5655366.728,13491.20501
3309,143605,44000,Los Angeles,North Hollywood,14360544000North Hollywood,3609765.664,8349.748684
3310,143606,44000,Los Angeles,North Hollywood,14360644000North Hollywood,959620.9141,5964.978555
3311,143700,44000,Los Angeles,Hollywood Hills,14370044000Hollywood Hills,35359681.99,37330.13675
3312,143801,44000,Los Angeles,Studio City,14380144000Studio City,15404434.92,21416.82645
3313,143802,44000,Los Angeles,Studio City,14380244000Studio City,12536905.09,31498.00315
3314,143901,44000,Los Angeles,Studio City,14390144000Studio City,56989394.18,42062.61817
3315,143902,44000,Los Angeles,Sherman Oaks,14390244000Sherman Oaks,27199426.81,34221.34701
3316,181000,44000,Los Angeles,Eagle Rock,18100044000Eagle Rock,44567974.45,37767.66426
3317,181300,44000,Los Angeles,Eagle Rock,18130044000Eagle Rock,15508383.64,21382.17212
3318,181400,44000,Los Angeles,Eagle Rock,18140044000Eagle Rock,9463038.276,14429.03552
3319,181500,44000,Los Angeles,Eagle Rock,18150044000Eagle Rock,11779899.25,17891.57395
3320,181600,44000,Los Angeles,Eagle Rock,18160044000Eagle Rock,13454699.43,17952.56607
3321,183101,44000,Los Angeles,Highland Park,18310144000Highland Park,10427025.48,17014.05648
3322,183103,44000,Los Angeles,Highland Park,18310344000Highland Park,7078796.96,19698.07552
3323,183104,44000,Los Angeles,Highland Park,18310444000Highland Park,7183313.476,16333.31152
3324,183220,44000,Los Angeles,Highland Park,18322044000Highland Park,5760188.168,13315.15754
3325,183221,44000,Los Angeles,Eagle Rock,18322144000Eagle Rock,7607162.389,12823.75254
3326,183222,44000,Los Angeles,Eagle Rock,18322244000Eagle Rock,9995971.741,16896.20186
3327,183300,44000,Los Angeles,Eagle Rock,18330044000Eagle Rock,5826328.074,10264.09322
3328,183401,44000,Los Angeles,Eagle Rock,18340144000Eagle Rock,5223899.279,10481.1028
3329,183402,44000,Los Angeles,Eagle Rock,18340244000Eagle Rock,5526724.268,11219.53387
3330,183510,44000,Los Angeles,Highland Park,18351044000Highland Park,5386523.169,10456.80302
3331,183520,44000,Los Angeles,Highland Park,18352044000Highland Park,4603712.154,9181.802141
3332,183610,44000,Los Angeles,Highland Park,18361044000Highland Park,4075525.113,9804.382814
3333,183620,44000,Los Angeles,Highland Park,18362044000Highland Park,5569786.878,9445.373175
3334,183701,44000,Los Angeles,Highland Park,18370144000Highland Park,5929136.852,12477.96517
3335,183702,44000,Los Angeles,Highland Park,18370244000Highland Park,9605851.645,17109.69653
3336,183810,44000,Los Angeles,Highland Park,18381044000Highland Park,4897322.347,10284.51216
3337,183820,44000,Los Angeles,Highland Park,18382044000Highland Park,3321692.935,10482.32169
3338,185101,44000,Los Angeles,Mt. Washington,18510144000Mt. Washington,8774297.374,18657.85326
3339,185102,44000,Los Angeles,Mt. Washington,18510244000Mt. Washington,15745910.87,27672.29335
3340,185202,44000,Los Angeles,Mt. Washington,18520244000Mt. Washington,12977025.11,17410.15025
3341,185203,44000,Los Angeles,Mt. Washington,18520344000Mt. Washington,5901097.851,11947.95707
3342,185204,44000,Los Angeles,Mt. Washington,18520444000Mt. Washington,10373732.45,17349.35278
3343,185310,44000,Los Angeles,Mt. Washington,18531044000Mt. Washington,4532485.289,12163.9307
3344,185320,44000,Los Angeles,Elysian Valley,18532044000Elysian Valley,5984676.074,12736.82074
3345,186100,44000,Los Angeles,Glassell Park,18610044000Glassell Park,14513725.24,21957.43591
3346,186201,44000,Los Angeles,Glassell Park,18620144000Glassell Park,5618803.502,12105.44501
3347,186202,44000,Los Angeles,Glassell Park,18620244000Glassell Park,4394615.884,11048.77511
3348,186203,44000,Los Angeles,Glassell Park,18620344000Glassell Park,9070430.109,15825.51617
3349,186301,44000,Los Angeles,Glassell Park,18630144000Glassell Park,12493586.06,17811.16268
3350,186302,44000,Los Angeles,Glassell Park,18630244000Glassell Park,18139460.29,17902.35598
3351,186401,44000,Los Angeles,Glassell Park,18640144000Glassell Park,10377949.15,17892.40453
3352,186403,44000,Los Angeles,Glassell Park,18640344000Glassell Park,5809080.914,11980.61176
3353,186404,44000,Los Angeles,Glassell Park,18640444000Glassell Park,4317473.019,8865.184244
3354,187101,44000,Los Angeles,Atwater Village,18710144000Atwater Village,8462341.733,12789.12661
3355,187102,44000,Los Angeles,Atwater Village,18710244000Atwater Village,23651094.05,38392.50185
3356,187200,44000,Los Angeles,Silverlake,18720044000Silverlake,5939520.603,12473.98565
3357,187300,44000,Los Angeles,Silverlake,18730044000Silverlake,12581721.08,19465.14816
3358,188100,44000,Los Angeles,Atwater Village,18810044000Atwater Village,22700295.32,25969.36448
3359,188201,44000,Los Angeles,Los Feliz,18820144000Los Feliz,8376235.838,17243.25609
3360,188202,44000,Los Angeles,Los Feliz,18820244000Los Feliz,8177747.8,11797.38952
3361,188300,44000,Los Angeles,Atwater Village,18830044000Atwater Village,9932921.175,12687.18937
3362,189101,44000,Los Angeles,Los Feliz,18910144000Los Feliz,4254066.071,8256.653076
3363,189102,44000,Los Angeles,Los Feliz,18910244000Los Feliz,6761776.467,12161.96806
3364,189201,44000,Los Angeles,Los Feliz,18920144000Los Feliz,3505718.409,7950.958531
3365,189202,44000,Los Angeles,Los Feliz,18920244000Los Feliz,11135934.45,17377.64758
3366,189300,44000,Los Angeles,Los Feliz,18930044000Los Feliz,20450531.21,25804.20502
3367,189400,44000,Los Angeles,Hollywood Hills,18940044000Hollywood Hills,15572286.44,29181.4332
3368,189501,44000,Los Angeles,Hollywood Hills,18950144000Hollywood Hills,3691027.639,9276.44024
3369,189502,44000,Los Angeles,Hollywood Hills,18950244000Hollywood Hills,2683290.572,7293.15882
3370,189600,44000,Los Angeles,Hollywood Hills,18960044000Hollywood Hills,11524056.32,20168.03342
3371,189702,44000,Los Angeles,Hollywood Hills,18970244000Hollywood Hills,15699734.49,23119.26445
3372,189703,44000,Los Angeles,Hollywood Hills,18970344000Hollywood Hills,36426880.38,43341.25346
3373,189704,44000,Los Angeles,Hollywood Hills,18970444000Hollywood Hills,10480767.93,25879.51206
3374,189801,44000,Los Angeles,Hollywood,18980144000Hollywood,4396392.374,10050.29378
3375,189802,44000,Los Angeles,Hollywood,18980244000Hollywood,3394889.069,7813.086285
3376,189903,44000,Los Angeles,Hollywood,18990344000Hollywood,903809.7822,4148.700149
3377,189904,44000,Los Angeles,Hollywood,18990444000Hollywood,1718544.598,5287.448255
3378,189905,44000,Los Angeles,Hollywood,18990544000Hollywood,2780960.377,6976.577953
3379,189906,44000,Los Angeles,Hollywood,18990644000Hollywood,2115669.484,5867.349413
3380,189907,44000,Los Angeles,Hollywood,18990744000Hollywood,1698343.698,5217.119636
3381,190101,44000,Los Angeles,Hollywood,19010144000Hollywood,2415008.298,6832.089299
3382,190102,44000,Los Angeles,Hollywood,19010244000Hollywood,4044459.475,8757.264249
3383,190201,44000,Los Angeles,Hollywood,19020144000Hollywood,2441465.546,6878.890454
3384,190202,44000,Los Angeles,Hollywood,19020244000Hollywood,2275416.933,6570.169773
3385,190302,44000,Los Angeles,Hollywood,19030244000Hollywood,2581486.794,9434.656544
